Timestamp;Temperatura;Umidade;Pressao;Altitude
<<<<<<< HEAD
1701096912;29.340;61.400;938.892;638.337
1701096913;29.340;61.400;938.954;637.785
1701096914;29.340;60.800;938.892;638.337
1701096915;29.340;60.800;938.893;638.323
1701096916;29.340;61.300;938.884;638.402
1701096917;29.099;61.300;938.911;638.165
1701096918;29.099;61.400;938.909;638.179
1701096919;29.099;61.400;938.951;637.806
1701096920;29.099;60.700;938.908;638.236
1701096921;29.340;60.700;938.944;637.876
1701096922;29.340;61.300;938.888;638.364
1701096923;29.340;61.300;938.935;637.952
1701096925;29.340;61.400;938.901;638.257
1701096926;29.340;61.400;938.953;637.797
1701096927;29.340;60.700;938.882;638.421
1701096928;29.340;60.700;938.888;638.364
1701096929;29.340;61.300;938.907;638.202
1701096930;29.340;61.300;938.921;638.075
1701096931;29.340;61.300;938.904;638.230
1701096932;29.340;61.300;938.901;638.252
1701096933;29.340;61.400;938.903;638.239
1701096934;29.018;61.400;938.918;638.103
1701096935;29.018;61.400;938.874;638.493
1701096936;29.018;61.400;938.891;638.338
1701096937;29.259;61.400;938.915;638.130
1701096938;29.259;61.400;938.901;638.252
1701096939;29.259;61.400;938.896;638.293
1701096940;29.259;61.400;938.892;638.333
1701096941;29.259;61.400;938.901;637.811
1701096942;29.259;61.400;938.909;638.180
1701096943;29.259;61.400;938.872;638.510
1701096944;29.259;61.400;938.880;638.442
1701096945;29.259;61.400;938.880;638.442
1701096946;29.259;61.400;938.951;637.809
1701096948;29.259;61.400;938.865;638.570
1701096949;29.501;61.400;938.912;638.155
1701096950;29.259;61.400;938.864;638.578
1701096951;29.259;61.400;938.871;638.521
1701096952;29.259;61.400;938.889;638.359
1701096953;29.259;61.400;938.873;638.503
1701096954;29.259;61.400;938.901;638.257
1701096955;29.259;61.400;938.861;638.604
1701096956;29.259;61.500;938.943;637.883
1701096957;29.259;61.500;938.876;638.471
1701096958;29.259;61.500;938.882;638.419
1701096959;29.259;61.500;938.929;638.008
1701096961;29.259;61.500;938.889;638.358
1701096962;29.259;61.500;938.908;638.187
1701096963;29.259;61.500;938.891;638.343
1701096964;29.259;61.500;938.885;638.393
1701096965;29.259;61.400;938.883;638.416
1701096966;29.259;61.400;938.919;638.093
1701096967;29.259;60.800;938.901;638.255
1701096968;29.259;60.800;938.909;638.324
1701096969;29.259;61.400;938.874;638.490
1701097035;29.259;61.600;938.908;638.194
1701097036;29.259;61.600;938.913;638.148
1701097037;29.259;61.600;938.864;638.582
1701097038;29.259;61.600;938.909;638.181
1701097039;29.259;61.600;938.900;638.259
1701097040;29.259;61.600;938.919;638.091
1701097041;29.259;61.600;938.904;638.224
1701097042;29.259;61.600;938.898;638.284
1701097043;29.259;60.900;938.878;638.453
1701097044;29.259;60.900;938.913;638.143
1701097046;29.259;61.500;938.927;638.024
1701097047;29.259;61.500;938.965;637.682
1701097048;29.259;61.600;938.904;638.229
1701097049;29.259;61.600;938.930;638.001
1701097050;29.259;61.600;938.936;637.943
1701097051;29.259;61.600;938.930;637.999
1701097052;29.259;61.600;938.993;637.439
1701097053;29.259;61.600;938.910;638.170
1701097054;29.259;61.700;938.912;638.155
1701097055;29.259;61.700;938.974;637.604
1701097056;29.259;61.700;938.913;638.148
1701097057;29.259;61.700;938.919;638.092
1701097058;29.259;61.700;938.908;638.189
1701097059;29.259;61.700;938.908;638.195
1701097060;29.259;61.700;938.926;638.034
1701097061;29.259;61.700;938.968;637.661
1701097062;29.259;61.700;938.950;637.815
1701097063;29.259;61.700;938.894;638.318
1701097064;29.259;61.700;938.925;638.042
1701097065;29.259;61.700;938.905;638.216
1701097066;29.259;61.700;938.952;637.800
1701097067;29.259;61.700;938.911;638.168
1701097069;29.259;61.700;938.913;638.147
1701097070;29.259;61.700;938.934;637.963
1701097071;29.259;61.700;938.938;637.925
1701097072;29.259;61.700;938.945;637.861
1701097073;29.259;61.700;938.919;638.095
1701097074;29.259;61.700;938.927;638.023
1701097075;29.259;61.700;938.889;638.359
1701097076;29.259;61.700;938.927;638.026
